transaction_id,timestamp,client_id,card_id,amount,use_chip,merchant_id,merchant_city,merchant_state,zip,mcc_code,merchant_category,card_type,card_brand,credit_limit,is_fraud,current_age,yearly_income,total_debt,credit_score
18,2016-07-07 09:25:00,12,24,19.50,False,1075,Seattle,WA,98101,5814,Fast Food Restaurants,Prepaid,Mastercard,6000,0,28,72000,5000,690
19,2019-05-15 14:10:00,5,10,1300.00,True,1133,Denver,CO,80201,5999,Miscellaneous Retail Stores,Credit,Discover,25000,1,34,55000,12000,720
20,2015-08-23 16:55:00,9,26,65.75,False,1090,Boston,MA,02101,5912,Drug Stores and Pharmacies,Debit,Visa,12000,0,29,50000,10000,710
21,2018-01-20 11:35:00,15,27,85.25,True,1145,El Paso,TX,79901,5411,Grocery Stores,Prepaid,Mastercard,8000,0,32,60000,5000,700
22,2017-09-12 09:20:00,7,28,420.00,True,1175,Detroit,MI,48201,5812,Eating Places, Restaurants,Credit,Visa,12000,0,41,67000,15000,690
23,2016-03-14 18:40:00,2,29,14.75,False,1082,Memphis,TN,38101,5814,Fast Food Restaurants,Prepaid,Mastercard,5000,0,30,75000,12000,710
24,2019-12-25 12:15:00,10,30,1050.00,True,1160,Baltimore,MD,21201,5912,Drug Stores and Pharmacies,Credit,Discover,25000,1,39,62000,8000,700
25,2015-11-01 10:10:00,6,31,35.50,False,1095,Milwaukee,WI,53201,5411,Grocery Stores,Debit,Visa,15000,0,33,62000,8000,720
26,2018-02-28 14:45:00,18,32,120.00,True,1112,Albuquerque,NM,87101,5812,Eating Places, Restaurants,Credit,Mastercard,30000,0,44,81000,15000,710
27,2017-07-19 08:50:00,13,33,20.25,False,1078,Tucson,AZ,85701,5814,Fast Food Restaurants,Prepaid,Visa,6000,0,37,54000,5000,690
28,2016-05-23 17:35:00,4,34,980.00,True,1128,Fresno,CA,93650,5999,Miscellaneous Retail Stores,Credit,Discover,12000,1,26,42000,4000,700
29,2019-04-07 12:10:00,11,35,55.00,True,1085,Sacramento,CA,95814,5912,Drug Stores and Pharmacies,Debit,Visa,15000,0,42,65000,15000,720
30,2015-06-15 16:20:00,17,36,75.75,False,1105,Long Beach,CA,90802,5411,Grocery Stores,Prepaid,Mastercard,8000,0,38,80000,15000,690
31,2019-08-10 14:30:00,21,37,140.50,True,1178,Atlanta,GA,30301,5411,Grocery Stores,Credit,Visa,20000,0,33,58000,7000,710
32,2018-11-25 09:20:00,12,38,95.75,False,1180,Miami,FL,33101,5812,Eating Places, Restaurants,Debit,Mastercard,12000,0,29,52000,6000,690
33,2017-03-18 19:10:00,6,39,330.00,True,1182,Orlando,FL,32801,5999,Miscellaneous Retail Stores,Credit,Discover,15000,1,40,65000,12000,700
34,2016-05-07 08:45:00,9,40,18.25,False,1185,San Jose,CA,95101,5814,Fast Food Restaurants,Prepaid,Visa,8000,0,28,48000,3000,720
35,2019-09-14 12:50:00,14,41,750.00,True,1187,Newark,NJ,07101,5912,Drug Stores and Pharmacies,Credit,Mastercard,25000,0,37,78000,14000,730
36,2017-12-22 10:05:00,20,42,60.75,True,1189,Oakland,CA,94601,5411,Grocery Stores,Debit,Visa,15000,0,31,55000,5000,700
37,2018-06-01 16:40:00,3,43,125.25,False,1191,Charlotte,NC,28202,5812,Eating Places, Restaurants,Credit,Discover,20000,0,36,62000,8000,710
38,2019-10-20 14:15:00,11,44,420.50,True,1193,Portland,OR,97201,5999,Miscellaneous Retail Stores,Debit,Visa,18000,1,42,70000,12000,690
39,2016-09-05 09:35:00,8,45,15.00,False,1195,Phoenix,AZ,85002,5814,Fast Food Restaurants,Prepaid,Mastercard,6000,0,27,47000,3000,720
40,2018-01-30 17:20:00,5,46,980.00,True,1197,San Diego,CA,92102,5912,Drug Stores and Pharmacies,Credit,Visa,30000,0,34,88000,20000,740
41,2017-07-12 11:10:00,2,47,45.50,True,1199,Memphis,TN,38102,5411,Grocery Stores,Debit,Mastercard,12000,0,30,50000,4000,700
42,2019-02-05 18:25:00,17,48,220.00,False,1201,Indianapolis,IN,46202,5812,Eating Places, Restaurants,Credit,Visa,20000,0,38,75000,9000,710
43,2016-11-14 08:55:00,6,49,300.75,True,1203,Chicago,IL,60602,5999,Miscellaneous Retail Stores,Debit,Discover,15000,1,41,68000,15000,700
44,2018-08-19 12:45:00,13,50,20.25,True,1205,Houston,TX,77002,5814,Fast Food Restaurants,Prepaid,Visa,7000,0,35,52000,4000,720
45,2017-05-23 14:50:00,19,51,900.00,False,1207,Boston,MA,02102,5912,Drug Stores and Pharmacies,Credit,Mastercard,30000,0,49,88000,20000,740
46,2019-01-17 10:15:00,10,52,50.50,True,1209,Los Angeles,CA,90002,5411,Grocery Stores,Debit,Visa,15000,0,32,60000,5000,710
47,2018-04-28 16:40:00,5,53,85.75,False,1211,Denver,CO,80202,5812,Eating Places, Restaurants,Credit,Mastercard,20000,0,34,55000,8000,690
48,2017-03-30 09:05:00,7,54,430.00,True,1213,Philadelphia,PA,19020,5999,Miscellaneous Retail Stores,Debit,Visa,25000,1,39,80000,12000,700
49,2016-12-12 13:20:00,3,55,18.75,False,1215,San Antonio,TX,78202,5814,Fast Food Restaurants,Prepaid,Mastercard,6000,0,28,72000,720
50,2019-06-18 11:30:00,12,56,1050.00,True,1217,Baltimore,MD,21202,5912,Drug Stores and Pharmacies,Credit,Discover,25000,1,37,62000,8000,700
51,2018-09-25 15:45:00,9,57,35.50,True,1219,San Francisco,CA,94103,5411,Grocery Stores,Debit,Visa,15000,0,29,50000,4000,710
52,2017-11-11 12:10:00,4,58,120.00,False,1221,Seattle,WA,98102,5812,Eating Places, Restaurants,Credit,Mastercard,20000,0,31,72000,690
53,2019-03-03 18:20:00,15,59,220.25,True,1223,El Paso,TX,79902,5999,Miscellaneous Retail Stores,Debit,Discover,18000,1,33,60000,12000,700
54,2016-06-07 09:35:00,6,60,15.50,False,1225,Columbus,OH,43005,5814,Fast Food Restaurants,Prepaid,Visa,7000,0,36,50000,720
55,2018-12-12 14:40:00,8,61,950.00,True,1227,Charlotte,NC,28202,5912,Drug Stores and Pharmacies,Credit,Mastercard,25000,0,48,88000,20000,740
56,2017-08-22 11:25:00,11,62,42.75,True,1229,Indianapolis,IN,46203,5411,Grocery Stores,Debit,Visa,15000,0,40,65000,7000,710
57,2019-10-30 13:10:00,14,63,85.00,False,1231,Detroit,MI,48202,5812,Eating Places, Restaurants,Credit,Mastercard,20000,0,36,67000,8000,690
58,2016-03-15 17:50:00,3,64,420.50,True,1233,Milwaukee,WI,53202,5999,Miscellaneous Retail Stores,Debit,Visa,15000,1,34,62000,12000,700
59,2018-07-07 10:15:00,17,65,15.25,False,1235,Albuquerque,NM,87102,5814,Fast Food Restaurants,Prepaid,Mastercard,6000,0,37,54000,720
60,2017-02-19 16:40:00,5,66,1050.00,True,1237,Long Beach,CA,90803,5912,Drug Stores and Pharmacies,Credit,Discover,25000,1,38,80000,20000,720
61,2019-01-25 09:20:00,7,67,65.50,True,1239,New York,NY,10002,5411,Grocery Stores,Debit,Visa,15000,0,33,58000,5000,710
62,2018-05-18 12:35:00,12,68,120.75,False,1241,Los Angeles,CA,90003,5812,Eating Places, Restaurants,Credit,Mastercard,20000,0,29,72000,690
63,2017-09-30 14:50:00,9,69,220.25,True,1243,Orlando,FL,32802,5999,Miscellaneous Retail Stores,Debit,Discover,18000,1,41,65000,700
64,2016-11-20 10:15:00,15,70,15.00,False,1245,Houston,TX,77003,5814,Fast Food Restaurants,Prepaid,Visa,7000,0,28,47000,720
65,2019-04-08 16:10:00,3,71,750.00,True,1247,San Francisco,CA,94104,5912,Drug Stores and Pharmacies,Credit,Mastercard,25000,0,36,88000,740
66,2018-01-22 11:05:00,6,72,60.25,True,1249,San Diego,CA,92103,5411,Grocery Stores,Debit,Visa,15000,0,31,55000,710
67,2017-06-30 15:30:00,10,73,125.50,False,1251,Denver,CO,80203,5812,Eating Places, Restaurants,Credit,Mastercard,20000,0,34,60000,690
68,2019-02-15 18:20:00,4,74,430.75,True,1253,Philadelphia,PA,19021,5999,Miscellaneous Retail Stores,Debit,Visa,25000,1,38,80000,700
69,2016-08-05 09:50:00,12,75,18.50,False,1255,San Antonio,TX,78203,5814,Fast Food Restaurants,Prepaid,Mastercard,6000,0,27,72000,720
70,2018-10-10 13:40:00,8,76,1050.00,True,1257,Baltimore,MD,21203,5912,Drug Stores and Pharmacies,Credit,Discover,25000,1,39,62000,700
